Latitude (decimal degrees): 46.491
Longitude (decimal degrees): 11.332
Elevation (m): 253.0
month,year
1,2017
2,2007
3,2010
4,2020
5,2011
6,2005
7,2005
8,2007
9,2005
10,2005
11,2013
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170102:0700,-6.41,58.45,0.0,0.0,0.0,191.4,0.55,67.0,98997.0
20170102:0800,-6.34,57.9,37.0,0.0,37.0,193.8,0.55,63.0,98987.0
20170102:0900,-3.42,51.85,47.0,0.0,47.0,195.8,0.28,69.0,98987.0
20170102:1000,1.13,38.0,329.0,857.99,51.0,200.8,0.28,96.0,99036.0
20170102:1100,3.35,34.25,364.0,891.14,51.0,200.0,0.28,158.0,98900.0
20170102:1200,4.46,34.3,346.0,894.79,46.0,206.0,0.48,181.0,98715.0
20170102:1300,4.69,36.1,277.0,862.15,38.0,205.8,0.48,183.0,98599.0
20170102:1400,4.42,40.9,151.0,541.41,53.0,205.2,0.41,178.0,98541.0
20170102:1500,3.94,39.85,16.0,0.0,16.0,206.2,0.34,160.0,98521.0
20170102:1600,3.29,42.4,0.0,-0.0,0.0,205.2,0.41,129.0,98492.0
20170102:1700,2.61,44.8,0.0,-0.0,0.0,225.0,0.48,105.0,98463.0
20170102:1800,2.06,46.5,0.0,-0.0,0.0,232.2,0.55,82.0,98473.0
20170102:1900,1.63,46.55,0.0,-0.0,0.0,243.0,0.69,59.0,98473.0
20170102:2000,1.32,47.45,0.0,-0.0,0.0,245.6,0.83,45.0,98473.0
20170102:2100,0.65,50.45,0.0,-0.0,0.0,247.6,0.97,38.0,98502.0
20170102:2200,-0.17,55.1,0.0,-0.0,0.0,255.0,1.03,35.0,98463.0
20170102:2300,-0.73,58.85,0.0,-0.0,0.0,246.8,1.03,32.0,98541.0
20170103:0000,-1.15,61.1,0.0,-0.0,0.0,241.4,1.1,29.0,98618.0
20170103:0100,-1.33,62.75,0.0,-0.0,0.0,228.6,1.1,27.0,98677.0
20170103:0200,-1.92,64.05,0.0,-0.0,0.0,235.4,1.17,22.0,98764.0
20170103:0300,-2.46,63.8,0.0,-0.0,0.0,233.8,1.17,16.0,98842.0
20170103:0400,-3.09,63.05,0.0,-0.0,0.0,220.4,1.17,18.0,98939.0
20170103:0500,-3.63,62.1,0.0,-0.0,0.0,207.6,1.1,18.0,99026.0
20170103:0600,-4.0,61.1,0.0,-0.0,0.0,199.8,1.03,18.0,99123.0
20170103:0700,-3.28,58.2,0.0,0.0,0.0,196.8,0.97,20.0,99249.0
20170103:0800,-3.74,59.25,29.0,0.0,29.0,192.0,0.97,21.0,99385.0
20170103:0900,-2.64,52.95,42.0,0.0,42.0,196.2,0.97,18.0,99472.0
20170103:1000,-1.52,46.05,332.0,873.41,48.0,187.8,0.97,17.0,99463.0
20170103:1100,-0.52,40.05,363.0,876.05,54.0,185.8,0.9,16.0,99385.0
20170103:1200,0.28,36.05,344.0,863.34,53.0,188.8,0.76,18.0,99317.0
20170103:1300,0.73,33.7,271.0,773.47,55.0,190.4,0.62,21.0,99239.0
20170103:1400,0.69,33.5,159.0,622.09,45.0,192.0,0.41,32.0,99210.0
20170103:1500,0.33,36.5,17.0,0.0,17.0,192.0,0.21,50.0,99201.0
20170103:1600,0.05,33.8,0.0,-0.0,0.0,191.0,0.21,77.0,99191.0
20170103:1700,-0.35,35.25,0.0,-0.0,0.0,191.8,0.34,80.0,99201.0
20170103:1800,-0.79,36.75,0.0,-0.0,0.0,191.2,0.41,76.0,99220.0
20170103:1900,-1.13,40.05,0.0,-0.0,0.0,194.0,0.41,79.0,99210.0
20170103:2000,-1.61,41.75,0.0,-0.0,0.0,194.4,0.41,79.0,99210.0
20170103:2100,-2.13,43.5,0.0,-0.0,0.0,193.8,0.41,77.0,99191.0
20170103:2200,-2.53,44.95,0.0,-0.0,0.0,197.8,0.48,73.0,99171.0
20170103:2300,-2.86,46.15,0.0,-0.0,0.0,200.0,0.48,74.0,99162.0
20170104:0000,-3.2,47.25,0.0,-0.0,0.0,202.4,0.48,69.0,99094.0
20170104:0100,-3.52,47.95,0.0,-0.0,0.0,203.2,0.48,69.0,99026.0
20170104:0200,-3.79,48.5,0.0,-0.0,0.0,201.0,0.48,70.0,98977.0
20170104:0300,-4.07,49.05,0.0,-0.0,0.0,200.4,0.55,67.0,98880.0
20170104:0400,-4.29,49.4,0.0,-0.0,0.0,204.8,0.55,67.0,98783.0
20170104:0500,-4.53,49.8,0.0,-0.0,0.0,204.2,0.55,67.0,98667.0
20170104:0600,-4.71,50.15,0.0,-0.0,0.0,206.8,0.55,67.0,98550.0
20170104:0700,-4.52,48.1,0.0,0.0,0.0,221.6,0.62,62.0,98492.0
20170104:0800,-4.08,47.95,34.0,0.0,34.0,238.8,0.55,52.0,98424.0
20170104:0900,-1.16,44.35,72.0,0.0,72.0,246.8,0.41,46.0,98337.0
20170104:1000,2.09,38.8,275.0,441.13,131.0,223.8,0.34,30.0,98269.0
20170104:1100,4.24,36.45,357.0,812.82,69.0,215.4,0.28,359.0,98046.0
20170104:1200,5.65,35.4,303.0,545.77,118.0,216.0,0.41,342.0,97784.0
20170104:1300,6.17,35.9,239.0,483.26,103.0,218.4,0.55,357.0,97658.0
20170104:1400,5.2,58.1,127.0,264.01,78.0,241.8,0.76,356.0,97541.0
20170104:1500,3.56,57.15,18.0,0.0,18.0,234.0,0.97,348.0,97502.0
20170104:1600,3.94,39.25,0.0,-0.0,0.0,230.6,1.03,347.0,97512.0
20170104:1700,2.53,42.95,0.0,-0.0,0.0,226.2,1.24,348.0,97551.0
20170104:1800,2.1,41.55,0.0,-0.0,0.0,242.2,1.24,352.0,97648.0
20170104:1900,-0.29,53.0,0.0,-0.0,0.0,234.0,1.52,358.0,97784.0
20170104:2000,0.01,50.1,0.0,-0.0,0.0,236.4,0.97,5.0,98007.0
20170104:2100,-0.88,51.4,0.0,-0.0,0.0,235.4,0.9,2.0,98133.0
20170104:2200,-3.46,64.9,0.0,-0.0,0.0,235.4,1.24,344.0,98162.0
20170104:2300,-3.27,67.7,0.0,-0.0,0.0,224.6,0.83,340.0,98279.0
20170105:0000,-3.19,68.8,0.0,-0.0,0.0,216.0,0.28,357.0,98318.0
20170105:0100,-3.03,67.1,0.0,-0.0,0.0,213.2,0.69,3.0,98327.0
20170105:0200,-3.39,67.55,0.0,-0.0,0.0,225.4,0.76,7.0,98337.0
20170105:0300,-4.01,71.1,0.0,-0.0,0.0,219.0,0.83,1.0,98337.0
20170105:0400,-4.5,69.8,0.0,-0.0,0.0,214.4,0.9,356.0,98395.0
20170105:0500,-4.47,61.35,0.0,-0.0,0.0,208.6,0.97,3.0,98453.0
20170105:0600,-4.07,53.4,0.0,-0.0,0.0,200.2,0.83,4.0,98521.0
20170105:0700,-7.03,41.5,0.0,0.0,0.0,184.6,1.79,354.0,98618.0
20170105:0800,-7.11,38.55,61.0,0.0,61.0,177.8,1.66,360.0,98744.0
20170105:0900,-5.19,34.05,114.0,0.0,114.0,178.4,1.45,7.0,98861.0
20170105:1000,-4.53,32.25,224.0,198.28,159.0,178.2,2.07,3.0,98744.0
20170105:1100,-4.03,29.9,294.0,401.63,151.0,174.4,2.69,358.0,98832.0
20170105:1200,-3.9,29.1,347.0,850.46,57.0,193.0,2.55,357.0,98851.0
20170105:1300,-3.9,28.45,276.0,775.49,56.0,191.6,2.41,357.0,98919.0
20170105:1400,-4.28,29.55,132.0,287.16,78.0,187.4,2.21,358.0,98997.0
20170105:1500,-5.03,32.5,18.0,0.0,18.0,190.4,1.45,3.0,99113.0
20170105:1600,-5.79,35.45,0.0,-0.0,0.0,190.4,1.45,5.0,99210.0
20170105:1700,-6.49,38.15,0.0,-0.0,0.0,177.6,1.31,5.0,99327.0
20170105:1800,-7.26,40.45,0.0,-0.0,0.0,173.6,1.31,4.0,99414.0
20170105:1900,-7.55,40.55,0.0,-0.0,0.0,170.2,1.66,5.0,99492.0
20170105:2000,-7.95,41.45,0.0,-0.0,0.0,174.4,1.45,4.0,99569.0
20170105:2100,-8.4,42.75,0.0,-0.0,0.0,172.0,1.38,4.0,99627.0
20170105:2200,-8.94,44.65,0.0,-0.0,0.0,167.6,1.17,5.0,99589.0
20170105:2300,-9.49,46.95,0.0,-0.0,0.0,167.4,1.03,9.0,99666.0
20170106:0000,-10.18,49.2,0.0,-0.0,0.0,158.4,1.03,10.0,99763.0
20170106:0100,-11.48,51.1,0.0,-0.0,0.0,155.4,1.1,11.0,99889.0
20170106:0200,-12.13,52.5,0.0,-0.0,0.0,155.0,1.1,12.0,99967.0
20170106:0300,-12.82,53.95,0.0,-0.0,0.0,150.4,1.1,14.0,100025.0
20170106:0400,-13.38,54.85,0.0,-0.0,0.0,147.4,0.97,18.0,100103.0
20170106:0500,-14.01,56.15,0.0,-0.0,0.0,143.6,0.83,20.0,100161.0
20170106:0600,-14.61,57.2,0.0,-0.0,0.0,142.0,0.83,21.0,100239.0
20170106:0700,-13.81,55.15,0.0,0.0,0.0,145.8,0.9,19.0,100316.0
20170106:0800,-13.49,52.4,34.0,0.0,34.0,143.4,0.9,21.0,100423.0
20170106:0900,-12.07,45.7,42.0,0.0,42.0,150.0,1.17,22.0,100481.0
20170106:1000,-10.39,39.2,335.0,859.29,52.0,148.8,1.24,26.0,100200.0
20170106:1100,-8.88,33.15,371.0,894.13,51.0,148.0,1.38,29.0,100132.0
20170106:1200,-7.8,29.35,353.0,883.05,50.0,147.6,1.38,32.0,100064.0
20170106:1300,-7.18,27.5,281.0,807.5,50.0,149.8,1.24,37.0,100016.0
20170106:1400,-7.15,27.6,169.0,666.34,42.0,150.8,1.17,45.0,99996.0
20170106:1500,-7.71,28.3,20.0,0.0,20.0,150.2,0.97,55.0,100006.0
20170106:1600,-8.83,31.7,0.0,-0.0,0.0,148.0,0.83,64.0,100064.0
20170106:1700,-9.95,34.5,0.0,-0.0,0.0,146.8,0.83,69.0,100142.0
20170106:1800,-11.11,37.9,0.0,-0.0,0.0,145.2,0.76,69.0,100190.0
20170106:1900,-11.77,43.95,0.0,-0.0,0.0,147.2,0.83,54.0,100278.0
20170106:2000,-12.62,47.1,0.0,-0.0,0.0,147.0,0.76,54.0,100316.0
20170106:2100,-13.28,49.3,0.0,-0.0,0.0,145.8,0.76,56.0,100355.0
20170106:2200,-13.87,50.9,0.0,-0.0,0.0,144.0,0.69,58.0,100384.0
20170106:2300,-14.39,52.0,0.0,-0.0,0.0,142.6,0.69,59.0,100365.0
20170107:0000,-14.8,52.5,0.0,-0.0,0.0,141.4,0.62,59.0,100355.0
20170107:0100,-15.57,51.65,0.0,-0.0,0.0,142.4,0.55,57.0,100355.0
20170107:0200,-16.13,52.05,0.0,-0.0,0.0,144.4,0.55,54.0,100326.0
20170107:0300,-16.65,52.0,0.0,-0.0,0.0,148.0,0.62,52.0,100336.0
20170107:0400,-16.99,50.7,0.0,-0.0,0.0,147.0,0.62,51.0,100297.0
20170107:0500,-17.16,48.5,0.0,-0.0,0.0,149.6,0.62,52.0,100249.0
20170107:0600,-17.21,45.95,0.0,-0.0,0.0,151.8,0.62,55.0,100219.0
20170107:0700,-17.06,39.35,0.0,0.0,0.0,149.6,0.83,52.0,100210.0
20170107:0800,-16.05,35.8,34.0,0.0,34.0,154.4,0.69,50.0,100210.0
20170107:0900,-12.73,30.75,43.0,0.0,43.0,159.0,0.55,53.0,100190.0
20170107:1000,-8.74,22.2,337.0,861.09,52.0,165.8,0.62,60.0,100239.0
20170107:1100,-5.81,17.6,373.0,894.82,51.0,172.6,0.55,65.0,100045.0
20170107:1200,-3.9,15.85,352.0,851.24,58.0,177.0,0.48,61.0,99841.0
20170107:1300,-2.79,16.0,286.0,824.81,48.0,185.0,0.41,59.0,99676.0
20170107:1400,-2.53,17.25,173.0,683.08,41.0,213.0,0.34,74.0,99618.0
20170107:1500,-2.85,19.0,17.0,0.0,17.0,222.4,0.41,83.0,99589.0
20170107:1600,-3.51,23.7,0.0,-0.0,0.0,231.6,0.48,80.0,99589.0
20170107:1700,-3.85,23.35,0.0,-0.0,0.0,219.0,0.48,80.0,99589.0
20170107:1800,-4.49,25.85,0.0,-0.0,0.0,205.4,0.55,79.0,99598.0
20170107:1900,-5.24,35.0,0.0,-0.0,0.0,228.8,0.62,88.0,99618.0
20170107:2000,-5.98,38.55,0.0,-0.0,0.0,232.0,0.69,91.0,99627.0
20170107:2100,-6.69,42.6,0.0,-0.0,0.0,232.6,0.69,88.0,99618.0
20170107:2200,-7.3,47.15,0.0,-0.0,0.0,233.4,0.69,86.0,99637.0
20170107:2300,-7.91,52.15,0.0,-0.0,0.0,228.0,0.69,86.0,99598.0
20170108:0000,-8.21,56.15,0.0,-0.0,0.0,233.8,0.62,87.0,99579.0
20170108:0100,-7.98,60.65,0.0,-0.0,0.0,235.0,0.62,86.0,99492.0
20170108:0200,-8.05,63.8,0.0,-0.0,0.0,239.0,0.62,84.0,99433.0
20170108:0300,-8.22,67.45,0.0,-0.0,0.0,232.6,0.62,86.0,99404.0
20170108:0400,-8.06,69.3,0.0,-0.0,0.0,241.2,0.62,82.0,99365.0
20170108:0500,-7.89,70.85,0.0,-0.0,0.0,242.2,0.62,77.0,99317.0
20170108:0600,-8.06,73.2,0.0,-0.0,0.0,229.4,0.69,75.0,99268.0
20170108:0700,-7.52,73.95,0.0,0.0,0.0,229.4,0.83,62.0,99268.0
20170108:0800,-6.86,74.75,51.0,0.0,51.0,229.0,0.9,55.0,99278.0
20170108:0900,-4.29,67.0,42.0,0.0,42.0,208.8,0.76,44.0,99298.0
20170108:1000,-1.0,54.75,337.0,844.53,56.0,202.6,1.03,29.0,99268.0
20170108:1100,0.82,47.45,372.0,862.06,60.0,212.2,1.31,21.0,99191.0
20170108:1200,1.59,43.25,358.0,885.72,50.0,208.2,1.52,14.0,99094.0
20170108:1300,1.69,40.4,290.0,841.51,45.0,203.0,1.59,14.0,99016.0
20170108:1400,1.33,39.95,176.0,688.82,41.0,213.4,1.38,20.0,99055.0
20170108:1500,0.49,41.85,22.0,0.0,22.0,202.6,1.31,27.0,99133.0
20170108:1600,-1.27,52.35,0.0,-0.0,0.0,198.6,1.24,27.0,99210.0
20170108:1700,-1.97,48.6,0.0,-0.0,0.0,199.4,1.1,25.0,99288.0
20170108:1800,-1.52,47.05,0.0,-0.0,0.0,195.4,0.97,25.0,99336.0
20170108:1900,-1.82,52.35,0.0,-0.0,0.0,188.8,0.97,15.0,99375.0
20170108:2000,-2.01,52.85,0.0,-0.0,0.0,191.0,0.76,21.0,99433.0
20170108:2100,-2.69,55.25,0.0,-0.0,0.0,191.8,0.69,25.0,99482.0
20170108:2200,-3.38,57.65,0.0,-0.0,0.0,192.2,0.69,26.0,99492.0
20170108:2300,-4.11,60.05,0.0,-0.0,0.0,195.6,0.62,26.0,99550.0
20170109:0000,-4.85,62.3,0.0,-0.0,0.0,193.4,0.62,26.0,99618.0
20170109:0100,-6.08,64.25,0.0,-0.0,0.0,192.2,0.62,28.0,99647.0
20170109:0200,-6.84,65.95,0.0,-0.0,0.0,186.6,0.69,28.0,99666.0
20170109:0300,-7.73,68.0,0.0,-0.0,0.0,184.8,0.76,30.0,99676.0
20170109:0400,-8.87,71.4,0.0,-0.0,0.0,180.4,0.76,31.0,99657.0
20170109:0500,-10.04,75.65,0.0,-0.0,0.0,190.2,0.9,31.0,99618.0
20170109:0600,-10.74,77.05,0.0,-0.0,0.0,179.6,0.9,37.0,99598.0
20170109:0700,-11.67,80.65,0.0,0.0,0.0,186.4,0.97,32.0,99579.0
20170109:0800,-11.24,77.55,26.0,0.0,26.0,187.6,0.83,36.0,99589.0
20170109:0900,-8.99,66.95,43.0,0.0,43.0,191.4,0.76,34.0,99589.0
20170109:1000,-5.51,52.7,348.0,929.46,37.0,195.6,0.83,32.0,99530.0
20170109:1100,-2.51,42.2,376.0,881.59,55.0,198.8,0.9,35.0,99346.0
20170109:1200,-0.41,35.55,361.0,888.04,50.0,190.2,0.9,36.0,99152.0
20170109:1300,0.74,32.5,292.0,827.0,49.0,191.0,0.76,35.0,98997.0
20170109:1400,0.9,32.5,178.0,673.95,44.0,192.8,0.55,44.0,98919.0
20170109:1500,0.46,36.3,21.0,0.0,21.0,193.8,0.34,64.0,98871.0
20170109:1600,-0.24,35.8,0.0,-0.0,0.0,189.6,0.41,78.0,98851.0
20170109:1700,-1.32,38.8,0.0,-0.0,0.0,190.2,0.41,74.0,98871.0
20170109:1800,-2.73,42.85,0.0,-0.0,0.0,189.6,0.41,71.0,98832.0
20170109:1900,-4.08,47.45,0.0,-0.0,0.0,192.2,0.55,69.0,98803.0
20170109:2000,-5.58,52.25,0.0,-0.0,0.0,192.6,0.48,73.0,98803.0
20170109:2100,-7.03,57.3,0.0,-0.0,0.0,194.8,0.48,74.0,98783.0
20170109:2200,-8.23,61.55,0.0,-0.0,0.0,201.0,0.41,76.0,98812.0
20170109:2300,-9.35,65.8,0.0,-0.0,0.0,193.8,0.41,82.0,98774.0
20170110:0000,-10.07,68.3,0.0,-0.0,0.0,197.4,0.34,90.0,98774.0
20170110:0100,-10.0,68.4,0.0,-0.0,0.0,209.8,0.34,101.0,98744.0
20170110:0200,-9.75,67.35,0.0,-0.0,0.0,224.6,0.34,113.0,98754.0
20170110:0300,-9.68,67.6,0.0,-0.0,0.0,221.0,0.34,127.0,98744.0
20170110:0400,-9.56,67.35,0.0,-0.0,0.0,220.2,0.28,132.0,98686.0
20170110:0500,-9.18,66.25,0.0,-0.0,0.0,231.8,0.28,134.0,98677.0
20170110:0600,-9.15,67.45,0.0,-0.0,0.0,222.6,0.28,123.0,98677.0
20170110:0700,-9.88,65.8,0.0,0.0,0.0,211.8,0.21,102.0,98677.0
20170110:0800,-9.64,64.45,51.0,0.0,51.0,208.8,0.21,115.0,98638.0
20170110:0900,-7.04,57.45,74.0,0.0,74.0,197.6,0.21,162.0,98618.0
20170110:1000,-4.43,49.4,325.0,713.02,85.0,208.0,0.55,198.0,98696.0
20170110:1100,-3.16,49.3,377.0,865.12,60.0,203.0,0.97,210.0,98521.0
20170110:1200,-2.51,48.95,364.0,890.04,50.0,213.4,0.97,210.0,98366.0
20170110:1300,-2.14,48.8,295.0,829.32,49.0,223.4,1.03,198.0,98269.0
20170110:1400,-2.28,50.9,182.0,693.88,42.0,221.4,0.97,190.0,98220.0
20170110:1500,-2.99,56.4,22.0,0.0,22.0,216.0,0.9,197.0,98220.0
20170110:1600,-3.78,62.65,0.0,-0.0,0.0,213.0,0.9,200.0,98259.0
20170110:1700,-5.0,71.4,0.0,-0.0,0.0,211.8,0.83,188.0,98337.0
20170110:1800,-5.71,77.2,0.0,-0.0,0.0,217.4,0.83,177.0,98385.0
20170110:1900,-6.27,78.65,0.0,-0.0,0.0,218.0,0.83,179.0,98424.0
20170110:2000,-6.67,81.2,0.0,-0.0,0.0,213.2,0.76,174.0,98463.0
20170110:2100,-7.08,82.5,0.0,-0.0,0.0,222.8,0.76,174.0,98521.0
20170110:2200,-7.42,82.85,0.0,-0.0,0.0,221.2,0.76,167.0,98521.0
20170110:2300,-7.66,83.1,0.0,-0.0,0.0,229.4,0.69,161.0,98550.0
20170111:0000,-7.97,83.5,0.0,-0.0,0.0,217.8,0.69,156.0,98618.0
20170111:0100,-8.19,84.0,0.0,-0.0,0.0,229.2,0.62,153.0,98677.0
20170111:0200,-8.3,83.8,0.0,-0.0,0.0,236.4,0.62,153.0,98744.0
20170111:0300,-8.57,84.6,0.0,-0.0,0.0,222.4,0.55,151.0,98803.0
20170111:0400,-8.77,84.7,0.0,-0.0,0.0,216.2,0.48,146.0,98822.0
20170111:0500,-8.8,84.1,0.0,-0.0,0.0,222.4,0.48,142.0,98842.0
20170111:0600,-8.73,82.95,0.0,-0.0,0.0,229.6,0.41,138.0,98909.0
20170111:0700,-8.01,81.35,0.0,0.0,0.0,226.2,0.55,140.0,98977.0
20170111:0800,-7.96,81.0,61.0,0.0,61.0,211.6,0.55,146.0,99065.0
20170111:0900,-6.31,73.35,84.0,0.0,84.0,217.0,0.48,161.0,99104.0
20170111:1000,-4.23,65.15,90.0,0.0,90.0,220.6,0.76,178.0,99123.0
20170111:1100,-3.05,60.25,118.0,0.0,118.0,225.4,0.97,191.0,98987.0
20170111:1200,-1.75,53.65,138.0,8.44,135.0,203.6,1.17,202.0,98890.0
20170111:1300,-1.11,51.1,169.0,90.14,142.0,214.0,1.31,199.0,98774.0
20170111:1400,-1.17,51.1,151.0,336.93,82.0,215.8,1.31,193.0,98706.0
20170111:1500,-2.04,55.7,18.0,0.0,18.0,225.0,1.17,178.0,98667.0
20170111:1600,-2.9,59.95,0.0,-0.0,0.0,222.0,1.1,164.0,98657.0
20170111:1700,-3.96,65.7,0.0,-0.0,0.0,230.2,1.03,154.0,98667.0
20170111:1800,-4.41,68.6,0.0,-0.0,0.0,246.2,0.9,147.0,98667.0
20170111:1900,-4.62,70.7,0.0,-0.0,0.0,241.8,0.76,140.0,98667.0
20170111:2000,-4.67,70.95,0.0,-0.0,0.0,251.8,0.76,136.0,98638.0
20170111:2100,-4.77,71.45,0.0,-0.0,0.0,253.6,0.69,130.0,98589.0
20170111:2200,-4.86,71.95,0.0,-0.0,0.0,247.4,0.69,116.0,98647.0
20170111:2300,-4.79,71.55,0.0,-0.0,0.0,243.4,0.69,106.0,98599.0
20170112:0000,-4.5,69.9,0.0,-0.0,0.0,245.6,0.62,93.0,98512.0
20170112:0100,-4.25,69.35,0.0,-0.0,0.0,236.0,0.62,91.0,98444.0
20170112:0200,-4.48,69.9,0.0,-0.0,0.0,219.0,0.55,83.0,98463.0
20170112:0300,-4.89,71.05,0.0,-0.0,0.0,212.4,0.55,81.0,98482.0
20170112:0400,-5.38,72.55,0.0,-0.0,0.0,212.8,0.55,79.0,98444.0
20170112:0500,-5.84,73.8,0.0,-0.0,0.0,214.0,0.55,72.0,98444.0
20170112:0600,-6.11,74.25,0.0,-0.0,0.0,216.2,0.55,73.0,98453.0
20170112:0700,-6.22,71.75,0.0,0.0,0.0,211.2,0.55,79.0,98502.0
20170112:0800,-5.73,69.8,35.0,0.0,35.0,204.2,0.48,74.0,98541.0
20170112:0900,-3.02,63.05,46.0,0.0,46.0,206.2,0.28,70.0,98580.0
20170112:1000,0.76,55.8,350.0,879.96,50.0,211.4,0.14,94.0,98822.0
20170112:1100,3.12,47.75,380.0,850.9,64.0,214.0,0.34,180.0,98647.0
20170112:1200,4.35,43.9,319.0,530.32,129.0,217.6,0.69,185.0,98492.0
20170112:1300,4.7,43.25,190.0,145.45,146.0,223.4,0.9,185.0,98424.0
20170112:1400,4.16,45.75,183.0,625.27,53.0,223.0,1.03,171.0,98385.0
20170112:1500,2.91,52.9,26.0,0.0,26.0,223.8,1.17,163.0,98376.0
20170112:1600,0.69,63.5,0.0,-0.0,0.0,232.0,1.31,159.0,98463.0
20170112:1700,-1.18,71.7,0.0,-0.0,0.0,245.6,1.38,157.0,98531.0
20170112:1800,-2.32,75.6,0.0,-0.0,0.0,243.4,1.31,152.0,98502.0
20170112:1900,-2.5,75.15,0.0,-0.0,0.0,261.4,1.24,149.0,98415.0
20170112:2000,-2.62,75.2,0.0,-0.0,0.0,261.6,1.24,150.0,98337.0
20170112:2100,-2.52,75.75,0.0,-0.0,0.0,275.8,1.31,148.0,98240.0
20170112:2200,-2.5,77.85,0.0,-0.0,0.0,281.8,1.24,147.0,98104.0
20170112:2300,-2.39,79.3,0.0,-0.0,0.0,288.2,1.17,143.0,98046.0
20170113:0000,-2.45,81.2,0.0,-0.0,0.0,286.0,1.03,135.0,97900.0
20170113:0100,-2.25,82.65,0.0,-0.0,0.0,288.6,0.9,131.0,97755.0
20170113:0200,-2.37,85.35,0.0,-0.0,0.0,282.6,0.9,132.0,97599.0
20170113:0300,-2.32,86.5,0.0,-0.0,0.0,288.4,0.83,128.0,97425.0
20170113:0400,-2.37,87.6,0.0,-0.0,0.0,283.8,0.76,123.0,97250.0
20170113:0500,-2.29,88.2,0.0,-0.0,0.0,287.4,0.69,116.0,97134.0
20170113:0600,-2.31,88.4,0.0,-0.0,0.0,278.2,0.62,112.0,97027.0
20170113:0700,-1.67,89.25,0.0,0.0,0.0,289.2,0.55,94.0,96940.0
20170113:0800,-1.53,89.9,67.0,0.0,67.0,286.2,0.55,60.0,96891.0
20170113:0900,-0.79,87.25,35.0,0.0,35.0,287.2,0.83,33.0,96891.0
20170113:1000,-0.65,85.8,50.0,0.0,50.0,281.2,1.17,16.0,96901.0
20170113:1100,-0.24,76.1,99.0,0.0,99.0,277.8,1.66,12.0,96813.0
20170113:1200,-1.25,63.95,107.0,0.0,107.0,269.8,1.72,9.0,96881.0
