Latitude (decimal degrees): 54.515
Longitude (decimal degrees): 18.540
Elevation (m): 19.0
month,year
1,2005
2,2008
3,2006
4,2007
5,2009
6,2007
7,2009
8,2008
9,2007
10,2007
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050112:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101731.0
20050112:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101661.0
20050112:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101591.0
20050112:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101541.0
20050112:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101501.0
20050112:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101471.0
20050112:0800,0.0,0.0,40.0,101.21,29.0,0.0,0.0,0.0,101461.0
20050112:0900,0.0,0.0,93.0,118.43,71.0,0.0,0.0,0.0,101441.0
20050112:1000,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,101421.0
20050112:1100,0.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,101371.0
20050112:1200,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,101331.0
20050112:1300,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,101351.0
20050112:1400,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,101321.0
20050112:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101311.0
20050112:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
20050112:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
20050112:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101292.0
20050112:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101262.0
20050112:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101262.0
20050112:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101252.0
20050112:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101252.0
20050112:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101242.0
20050113:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101192.0
20050113:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101202.0
20050113:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101142.0
20050113:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101132.0
20050113:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101102.0
20050113:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101082.0
20050113:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
