Date/Time,ZONE SURFACE NORTH:Surface Outside Face Sunlit Area [m2](Hourly),ZONE SURFACE NORTH:Surface Outside Face Sunlit Fraction [](Hourly),ZONE SURFACE NORTH:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ZONE SURFACE EAST:Surface Outside Face Sunlit Area [m2](Hourly),ZONE SURFACE EAST:Surface Outside Face Sunlit Fraction [](Hourly),ZONE SURFACE EAST:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ZONE SURFACE SOUTH:Surface Outside Face Sunlit Area [m2](Hourly),ZONE SURFACE SOUTH:Surface Outside Face Sunlit Fraction [](Hourly),ZONE SURFACE SOUTH:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ZONE SURFACE WEST:Surface Outside Face Sunlit Area [m2](Hourly),ZONE SURFACE WEST:Surface Outside Face Sunlit Fraction [](Hourly),ZONE SURFACE WEST:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ZONE SURFACE ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ZONE SURFACE ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ZONE SURFACE ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ZONE SUBSURFACE 1:Surface Outside Face Sunlit Area [m2](Hourly),ZONE SUBSURFACE 1:Surface Outside Face Sunlit Fraction [](Hourly),ZONE SUBSURFACE 1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ZONE SUBSURFACE 1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),ZONE SUBSURFACE 1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),ZONE SUBSURFACE 1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),ZONE SUBSURFACE 1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),ZONE SUBSURFACE 1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),ZONE SUBSURFACE 1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE SUBSURFACE 2:Surface Outside Face Sunlit Area [m2](Hourly),ZONE SUBSURFACE 2:Surface Outside Face Sunlit Fraction [](Hourly),ZONE SUBSURFACE 2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ZONE SUBSURFACE 2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),ZONE SUBSURFACE 2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),ZONE SUBSURFACE 2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),ZONE SUBSURFACE 2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),ZONE SUBSURFACE 2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),ZONE SUBSURFACE 2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE ONE:Zone Mean Air Temperature [C](Hourly),ZONE ONE:Zone Air System Sensible Heating Energy [J](Hourly),ZONE ONE:Zone Air System Sensible Cooling Energy [J](Hourly) 
 02/15  18:00:00,0.0,0.0,1.6124738295808412,0.0,0.0,1.6124738295808412,2.4000000000000004,0.25,1.6124738295808412,4.050000000000001,0.25,1.6124738295808412,12.0,0.25,3.125,1.5,0.25,1.6124738295808412,6.227375902614072,0.0,6.227375902614072,22418.55324941066,0.0,22418.55324941066,1.5,0.25,1.6124738295808412,6.227375902614072,0.0,6.227375902614072,22418.55324941066,0.0,22418.55324941066,22.204248660790228,0.0,0.0 
 02/15  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105900607363424,887710.0421446753,0.0 
 02/15  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000013349773,3175445.716175258,0.0 
 02/15  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000015,4529204.613233564,0.0 
 02/15  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5371588.456664967,0.0 
 02/15  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5937066.188277574,0.0 
 02/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6383669.437225915,0.0 
 02/16  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6724372.8804904325,0.0 
 02/16  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6840158.361165547,0.0 
 02/16  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6776615.808980892,0.0 
 02/16  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6583317.993110371,0.0 
 02/16  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6303629.879834978,0.0 
 02/16  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6102429.910331719,0.0 
 02/16  07:00:00,0.0,0.0,3.419390598694255,4.050000000000001,0.25,24.712068398708436,2.4000000000000004,0.25,9.930845865291186,0.0,0.0,3.419390598694255,12.0,0.25,8.0,1.5,0.25,9.930845865291186,38.35293888159716,0.0,38.35293888159716,138070.5799737498,0.0,138070.5799737498,1.5,0.25,9.930845865291186,38.35293888159716,0.0,38.35293888159716,138070.5799737498,0.0,138070.5799737498,20.0,5985015.650577785,0.0 
 02/16  08:00:00,0.0,0.0,38.234914557274365,16.200000000000003,1.0,170.43981298246257,9.600000000000001,1.0,98.97567361545708,0.0,0.0,38.234914557274365,48.0,1.0,86.30268644725219,6.0,1.0,98.97567361545708,370.1630663616542,94.25328048096172,275.90978588069254,1332587.0389019551,339311.8097314622,993275.2291704931,6.0,1.0,98.97567361545708,370.1630663616542,94.25328048096172,275.90978588069254,1332587.0389019551,339311.8097314622,993275.2291704931,20.0,4963137.393309526,0.0 
 02/16  09:00:00,0.0,0.0,87.1338057484092,16.200000000000003,1.0,443.90801821209055,9.600000000000001,1.0,331.1605057315476,0.0,0.0,87.1338057484092,48.0,1.0,249.41573041229765,6.0,1.0,331.1605057315476,1279.5912615478437,683.8969339934597,595.6943275543841,4606528.541572238,2462028.962376455,2144499.5791957825,6.0,1.0,331.1605057315476,1279.5912615478437,683.8969339934597,595.6943275543841,4606528.541572238,2462028.962376455,2144499.5791957825,20.0,1732628.7938594287,0.0 
 02/16  10:00:00,0.0,0.0,120.81775195613457,16.200000000000003,1.0,449.2709331639843,9.600000000000001,1.0,470.11614976197006,0.0,0.0,120.81775195613457,48.0,1.0,381.9828881615876,6.0,1.0,470.11614976197006,1895.1616712359264,1084.2623803629663,810.89929087296,6822582.016449335,3903344.5693066786,2919237.4471426564,6.0,1.0,470.11614976197006,1895.1616712359264,1084.2623803629663,810.89929087296,6822582.016449335,3903344.5693066786,2919237.4471426564,21.906099477900867,0.0,0.0 
 02/16  11:00:00,0.0,0.0,141.9197131640577,16.200000000000003,1.0,361.6353861368109,9.600000000000001,1.0,549.578888965788,0.0,0.0,141.9197131640577,48.0,1.0,466.0819020239779,6.0,1.0,549.578888965788,2255.5514054938476,1288.546162805169,967.0052426886782,8119985.05977785,4638766.186098609,3481218.873679241,6.0,1.0,549.578888965788,2255.5514054938476,1288.546162805169,967.0052426886782,8119985.05977785,4638766.186098609,3481218.873679241,26.334663113851555,0.0,1040441.7077850723 
 02/16  12:00:00,0.0,0.0,150.30415879330758,16.200000000000003,1.0,235.83829052805746,9.600000000000001,1.0,586.2896659241067,0.0,0.0,150.30415879330758,48.0,1.0,505.00351929722945,6.0,1.0,586.2896659241067,2423.0854521270344,1388.5434325831304,1034.5420195439037,8723107.627657324,4998756.357299269,3724351.270358054,6.0,1.0,586.2896659241067,2423.0854521270344,1388.5434325831304,1034.5420195439037,8723107.627657324,4998756.357299269,3724351.270358054,26.999998946502586,0.0,6763722.505756013 
 02/16  13:00:00,0.0,0.0,139.98160439539984,0.0,0.0,139.98160439539984,9.600000000000001,1.0,661.6075905341718,16.200000000000003,1.0,214.7083292208233,48.0,1.0,530.5793247215809,6.0,1.0,661.6075905341718,2758.5241509147595,1767.472737601236,991.0514133135232,9930686.943293134,6362901.855364449,3567785.087928684,6.0,1.0,661.6075905341718,2758.5241509147595,1767.472737601236,991.0514133135232,9930686.943293134,6362901.855364449,3567785.087928684,26.999999998302872,0.0,11044316.363873122 
 02/16  14:00:00,0.0,0.0,100.72094283003986,0.0,0.0,100.72094283003986,9.600000000000001,1.0,843.6060985149762,16.200000000000003,1.0,447.07901299169134,48.0,1.0,594.7048523096296,6.0,1.0,843.6060985149762,3579.6487083435295,3018.484421366395,561.1642869771345,12886735.350036707,10866543.916919023,2020191.4331176842,6.0,1.0,843.6060985149762,3579.6487083435295,3018.484421366395,561.1642869771345,12886735.350036707,10866543.916919023,2020191.4331176842,26.99999999999091,0.0,16737693.486599877 
 02/16  15:00:00,0.0,0.0,81.93368257749509,0.0,0.0,81.93368257749509,9.600000000000001,1.0,728.0056077060788,16.200000000000003,1.0,629.7112789341239,48.0,1.0,481.5253192906788,6.0,1.0,728.0056077060788,3024.8274664331143,2595.6823963002616,429.1450701328531,10889378.879159212,9344456.62668094,1544922.2524782713,6.0,1.0,728.0056077060788,3024.8274664331143,2595.6823963002616,429.1450701328531,10889378.879159212,9344456.62668094,1544922.2524782713,26.999999999999893,0.0,17905700.836312033 
 02/16  16:00:00,0.0,0.0,53.63695286919375,0.0,0.0,53.63695286919375,9.600000000000001,1.0,472.6811047256216,16.200000000000003,1.0,603.8142814234737,48.0,1.0,276.4140688719023,6.0,1.0,472.6811047256216,1866.139926745524,1562.6036501513136,303.5362765942106,6718103.736283887,5625373.140544729,1092730.595739158,6.0,1.0,472.6811047256216,1866.139926745524,1562.6036501513136,303.5362765942106,6718103.736283887,5625373.140544729,1092730.595739158,27.0,0.0,14075918.793910718 
 02/16  17:00:00,0.0,0.0,13.221958403857583,0.0,0.0,13.221958403857583,9.600000000000001,1.0,45.69775568265643,16.200000000000003,1.0,70.98938189674847,48.0,1.0,33.59658850689839,6.0,1.0,45.69775568265643,170.61330474367492,91.5030604129735,79.11024433070142,614207.8970772296,329411.0174867046,284796.8795905251,6.0,1.0,45.69775568265643,170.61330474367492,91.5030604129735,79.11024433070142,614207.8970772296,329411.0174867046,284796.8795905251,27.0,0.0,5101745.383603432 
 02/16  18:00:00,0.0,0.0,0.7988596731126855,0.0,0.0,0.7988596731126855,4.800000000000001,0.5,0.7988596731126855,8.100000000000001,0.5,0.7988596731126855,24.0,0.5,1.5625,3.0,0.5,0.7988596731126855,3.085197034921974,0.0,3.085197034921974,11106.709325719106,0.0,11106.709325719106,3.0,0.5,0.7988596731126855,3.085197034921974,0.0,3.085197034921974,11106.709325719106,0.0,11106.709325719106,26.561159091030902,0.0,223554.01789866545 
 02/16  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.80971822699086,0.0,0.0 
 02/16  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.982594894709386,72548.33117550712,0.0 
 02/16  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000001152115,1700005.6457259632,0.0 
 02/16  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000002,3371303.004469215,0.0 
 02/16  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4446055.657990301,0.0 
 02/16  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5065534.5961137265,0.0 
 02/17  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5340809.398517698,0.0 
 02/17  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,5518833.136610085,0.0 
 02/17  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5739352.512469225,0.0 
 02/17  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5955401.659814144,0.0 
 02/17  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6171123.6079638405,0.0 
