Latitude (decimal degrees): 37.116
Longitude (decimal degrees): 14.561
Elevation (m): 306.0
month,year
1,2020
2,2019
3,2008
4,2016
5,2011
6,2005
7,2013
8,2009
9,2011
10,2016
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200102:1200,13.98,59.2,483.0,813.75,100.0,287.9,0.28,23.0,99192.0
20200102:1300,14.18,56.3,390.0,764.04,89.0,294.65,0.14,141.0,99115.0
20200102:1400,14.23,55.95,248.0,623.21,77.0,298.85,0.48,195.0,99163.0
20200102:1500,13.85,59.95,88.0,449.63,34.0,290.4,1.03,194.0,99144.0
20200102:1600,12.79,67.75,0.0,-0.0,0.0,290.2,1.52,188.0,99134.0
20200102:1700,11.25,76.4,0.0,-0.0,0.0,286.7,1.59,176.0,99183.0
20200102:1800,10.09,80.3,0.0,-0.0,0.0,287.1,1.72,166.0,99212.0
20200102:1900,10.08,79.35,0.0,-0.0,0.0,285.0,1.17,185.0,99241.0
20200102:2000,9.55,81.8,0.0,-0.0,0.0,282.5,1.17,180.0,99250.0
20200102:2100,9.27,84.15,0.0,-0.0,0.0,281.9,1.03,171.0,99279.0
20200102:2200,9.65,84.7,0.0,-0.0,0.0,278.8,0.69,158.0,99250.0
20200102:2300,9.13,88.1,0.0,-0.0,0.0,281.3,0.28,119.0,99241.0
20200103:0000,8.65,90.9,0.0,-0.0,0.0,278.05,0.34,57.0,99231.0
20200103:0100,8.01,91.85,0.0,-0.0,0.0,273.25,0.76,59.0,99192.0
20200103:0200,6.66,94.3,0.0,-0.0,0.0,272.05,1.1,66.0,99154.0
20200103:0300,5.51,96.2,0.0,-0.0,0.0,267.8,1.31,68.0,99106.0
20200103:0400,5.35,95.8,0.0,-0.0,0.0,269.75,1.31,59.0,99106.0
20200103:0500,4.69,97.5,0.0,-0.0,0.0,279.4,1.38,50.0,99134.0
20200103:0600,4.51,98.2,0.0,-0.0,0.0,284.4,1.45,47.0,99154.0
20200103:0700,5.22,98.3,113.0,471.9,45.0,290.6,1.66,47.0,99173.0
20200103:0800,7.54,93.15,280.0,699.95,74.0,298.1,1.59,39.0,99231.0
20200103:0900,9.3,86.55,414.0,788.25,92.0,307.15,1.52,30.0,99269.0
20200103:1000,10.72,80.55,501.0,847.77,95.0,296.55,1.24,14.0,99241.0
20200103:1100,12.02,74.55,525.0,842.8,103.0,278.45,0.9,342.0,99183.0
20200103:1200,12.92,67.8,487.0,810.67,104.0,273.8,1.03,301.0,99125.0
20200103:1300,13.35,62.75,395.0,762.58,93.0,278.25,1.45,291.0,99028.0
20200103:1400,13.43,62.25,250.0,610.85,81.0,274.0,1.59,289.0,99048.0
20200103:1500,13.17,65.85,93.0,481.67,34.0,270.7,1.52,279.0,99048.0
20200103:1600,12.25,71.65,0.0,-0.0,0.0,269.55,1.72,265.0,99038.0
20200103:1700,10.92,78.75,0.0,-0.0,0.0,269.75,1.79,267.0,99067.0
20200103:1800,9.63,84.35,0.0,-0.0,0.0,269.15,1.72,272.0,99077.0
20200103:1900,8.43,88.3,0.0,-0.0,0.0,268.4,1.66,275.0,99067.0
20200103:2000,7.95,90.2,0.0,-0.0,0.0,266.45,1.31,278.0,99057.0
20200103:2100,7.62,92.8,0.0,-0.0,0.0,268.6,1.17,293.0,99057.0
20200103:2200,7.23,94.3,0.0,-0.0,0.0,264.55,1.1,312.0,99009.0
20200103:2300,6.43,96.15,0.0,-0.0,0.0,268.6,1.03,334.0,99009.0
20200104:0000,5.76,97.1,0.0,-0.0,0.0,267.45,1.1,351.0,98961.0
20200104:0100,4.92,98.3,0.0,-0.0,0.0,270.2,1.1,360.0,98942.0
20200104:0200,4.4,99.05,0.0,-0.0,0.0,271.85,1.24,0.0,98893.0
20200104:0300,4.11,99.8,0.0,-0.0,0.0,275.75,1.31,3.0,98855.0
20200104:0400,4.41,99.7,0.0,-0.0,0.0,299.05,1.38,2.0,98826.0
20200104:0500,4.5,99.55,0.0,-0.0,0.0,279.4,1.45,1.0,98836.0
20200104:0600,4.49,99.4,0.0,-0.0,0.0,281.5,1.52,359.0,98836.0
20200104:0700,4.22,99.4,110.0,443.96,46.0,292.3,1.45,4.0,98874.0
20200104:0800,6.52,96.4,274.0,675.26,75.0,297.7,1.59,353.0,98903.0
20200104:0900,8.57,91.5,407.0,767.21,93.0,296.95,1.79,344.0,98932.0
20200104:1000,10.45,83.45,488.0,795.71,106.0,285.75,2.14,333.0,98884.0
20200104:1100,11.98,77.3,511.0,792.42,113.0,276.7,2.48,318.0,98816.0
20200104:1200,13.29,70.25,483.0,805.34,101.0,281.7,2.97,309.0,98701.0
20200104:1300,13.94,66.3,387.0,728.29,97.0,283.25,3.45,297.0,98623.0
20200104:1400,14.09,65.35,250.0,616.42,78.0,284.4,4.14,292.0,98594.0
20200104:1500,13.65,68.0,95.0,504.17,32.0,283.45,4.28,290.0,98575.0
20200104:1600,12.57,73.9,0.0,-0.0,0.0,291.75,4.34,289.0,98585.0
20200104:1700,11.84,78.45,0.0,-0.0,0.0,304.45,4.14,289.0,98604.0
20200104:1800,11.24,82.15,0.0,-0.0,0.0,298.65,3.93,290.0,98614.0
20200104:1900,10.89,82.6,0.0,-0.0,0.0,296.75,3.38,296.0,98604.0
20200104:2000,10.27,85.1,0.0,-0.0,0.0,301.95,3.1,289.0,98594.0
20200104:2100,9.68,87.4,0.0,-0.0,0.0,289.6,3.03,291.0,98604.0
20200104:2200,9.09,89.05,0.0,-0.0,0.0,278.25,2.76,292.0,98594.0
20200104:2300,8.7,90.05,0.0,-0.0,0.0,289.05,2.48,289.0,98546.0
20200105:0000,8.33,90.9,0.0,-0.0,0.0,274.4,2.48,288.0,98498.0
20200105:0100,8.49,91.85,0.0,-0.0,0.0,275.0,2.62,294.0,98469.0
20200105:0200,8.21,92.9,0.0,-0.0,0.0,274.75,2.48,296.0,98421.0
20200105:0300,7.92,93.7,0.0,-0.0,0.0,271.85,2.34,296.0,98373.0
20200105:0400,7.56,94.65,0.0,-0.0,0.0,272.05,2.34,297.0,98344.0
20200105:0500,7.29,95.15,0.0,-0.0,0.0,267.25,2.41,301.0,98353.0
20200105:0600,7.12,95.3,0.0,-0.0,0.0,267.8,2.34,304.0,98363.0
20200105:0700,7.68,93.25,83.0,159.37,60.0,272.25,2.55,305.0,98382.0
20200105:0800,9.82,88.8,201.0,220.18,136.0,276.5,2.48,310.0,98431.0
20200105:0900,11.94,80.2,408.0,767.98,93.0,280.15,2.76,312.0,98431.0
20200105:1000,13.33,73.4,310.0,141.27,242.0,290.95,3.03,320.0,98402.0
20200105:1100,14.57,67.05,516.0,807.67,109.0,295.6,3.72,332.0,98325.0
20200105:1200,15.24,61.7,466.0,705.4,130.0,300.6,4.34,340.0,98267.0
20200105:1300,15.3,58.15,390.0,729.17,98.0,311.2,4.69,345.0,98228.0
20200105:1400,15.08,56.05,205.0,294.87,122.0,292.9,4.55,345.0,98247.0
20200105:1500,14.27,58.2,77.0,219.6,49.0,287.7,4.48,339.0,98286.0
20200105:1600,12.93,59.15,0.0,-0.0,0.0,278.05,4.76,339.0,98315.0
20200105:1700,11.72,57.1,0.0,-0.0,0.0,268.2,4.69,340.0,98382.0
20200105:1800,10.94,52.1,0.0,-0.0,0.0,261.25,4.69,339.0,98431.0
20200105:1900,10.76,54.5,0.0,-0.0,0.0,261.45,4.69,343.0,98469.0
20200105:2000,10.43,48.25,0.0,-0.0,0.0,272.65,4.76,353.0,98498.0
20200105:2100,9.83,47.75,0.0,-0.0,0.0,265.1,4.62,2.0,98546.0
20200105:2200,9.09,50.65,0.0,-0.0,0.0,256.65,4.07,8.0,98537.0
20200105:2300,8.49,52.65,0.0,-0.0,0.0,253.75,3.66,8.0,98546.0
20200106:0000,7.91,54.4,0.0,-0.0,0.0,244.5,3.1,359.0,98517.0
20200106:0100,7.79,56.0,0.0,-0.0,0.0,243.55,2.97,347.0,98517.0
20200106:0200,7.32,57.4,0.0,-0.0,0.0,244.5,3.1,341.0,98575.0
20200106:0300,6.89,59.0,0.0,-0.0,0.0,250.65,3.17,340.0,98527.0
20200106:0400,6.7,59.15,0.0,-0.0,0.0,250.45,3.38,341.0,98537.0
20200106:0500,6.61,59.6,0.0,-0.0,0.0,256.65,3.45,343.0,98585.0
20200106:0600,6.5,60.45,0.0,-0.0,0.0,255.65,3.38,342.0,98643.0
20200106:0700,7.23,57.55,114.0,463.38,47.0,259.7,3.24,344.0,98672.0
20200106:0800,8.09,58.45,279.0,669.31,81.0,260.9,3.24,348.0,98720.0
20200106:0900,9.02,53.6,415.0,770.98,98.0,257.8,4.21,354.0,98720.0
20200106:1000,9.62,50.55,499.0,795.46,115.0,271.5,4.9,358.0,98672.0
20200106:1100,10.2,48.3,523.0,792.99,122.0,277.25,5.1,358.0,98604.0
20200106:1200,10.57,46.35,484.0,748.3,126.0,267.25,5.31,356.0,98585.0
20200106:1300,10.7,45.45,395.0,705.04,111.0,259.9,5.59,357.0,98546.0
20200106:1400,10.41,46.15,260.0,626.72,82.0,257.4,5.66,358.0,98537.0
20200106:1500,9.81,49.2,98.0,445.71,40.0,255.65,5.24,358.0,98556.0
20200106:1600,8.8,53.55,0.0,-0.0,0.0,253.55,4.83,356.0,98614.0
20200106:1700,7.93,57.4,0.0,-0.0,0.0,247.4,4.34,356.0,98681.0
20200106:1800,7.3,60.6,0.0,-0.0,0.0,244.7,3.86,359.0,98729.0
20200106:1900,7.31,63.0,0.0,-0.0,0.0,251.25,2.34,356.0,98758.0
20200106:2000,6.54,67.0,0.0,-0.0,0.0,247.75,2.07,355.0,98807.0
20200106:2100,5.91,69.65,0.0,-0.0,0.0,246.6,1.79,351.0,98826.0
20200106:2200,5.18,73.35,0.0,-0.0,0.0,243.5,1.66,350.0,98816.0
20200106:2300,4.65,75.2,0.0,-0.0,0.0,245.65,1.52,348.0,98826.0
20200107:0000,4.23,75.9,0.0,-0.0,0.0,243.7,1.52,343.0,98845.0
20200107:0100,3.59,76.1,0.0,-0.0,0.0,243.75,1.38,336.0,98826.0
20200107:0200,3.56,75.8,0.0,-0.0,0.0,244.5,1.24,328.0,98826.0
20200107:0300,3.48,76.2,0.0,-0.0,0.0,244.85,1.17,317.0,98816.0
20200107:0400,3.29,77.5,0.0,-0.0,0.0,245.45,1.17,305.0,98787.0
20200107:0500,2.76,80.6,0.0,-0.0,0.0,246.2,1.38,299.0,98807.0
20200107:0600,2.33,82.95,0.0,-0.0,0.0,246.05,1.59,297.0,98826.0
20200107:0700,2.84,83.5,112.0,462.18,45.0,247.2,1.86,298.0,98836.0
20200107:0800,5.81,76.75,277.0,671.04,78.0,249.3,2.0,308.0,98903.0
20200107:0900,8.25,68.3,408.0,747.07,100.0,254.15,2.14,314.0,98922.0
20200107:1000,9.69,61.85,499.0,819.83,102.0,259.35,2.28,324.0,98903.0
20200107:1100,10.84,57.5,524.0,817.65,109.0,260.5,2.34,334.0,98855.0
20200107:1200,11.66,55.35,485.0,771.93,114.0,263.95,2.07,335.0,98768.0
20200107:1300,12.07,55.05,396.0,725.45,102.0,272.45,1.93,326.0,98701.0
20200107:1400,12.33,55.25,259.0,617.49,82.0,274.0,1.86,316.0,98710.0
20200107:1500,12.21,57.25,100.0,459.25,39.0,269.0,1.52,307.0,98739.0
20200107:1600,11.14,68.95,0.0,-0.0,0.0,266.3,1.03,287.0,98739.0
20200107:1700,10.82,61.05,0.0,-0.0,0.0,265.1,0.76,268.0,98749.0
20200107:1800,10.52,60.75,0.0,-0.0,0.0,264.75,0.55,223.0,98749.0
20200107:1900,9.92,65.4,0.0,-0.0,0.0,264.35,0.76,277.0,98778.0
20200107:2000,9.15,71.2,0.0,-0.0,0.0,262.8,0.69,302.0,98807.0
20200107:2100,8.4,77.3,0.0,-0.0,0.0,265.1,0.48,10.0,98836.0
20200107:2200,7.63,81.85,0.0,-0.0,0.0,265.3,0.97,64.0,98816.0
20200107:2300,5.36,89.9,0.0,-0.0,0.0,269.55,1.38,74.0,98807.0
20200108:0000,4.74,92.25,0.0,-0.0,0.0,278.45,1.52,76.0,98807.0
20200108:0100,4.84,92.8,0.0,-0.0,0.0,285.6,1.59,75.0,98797.0
20200108:0200,4.98,92.9,0.0,-0.0,0.0,293.65,1.59,79.0,98797.0
20200108:0300,4.97,93.15,0.0,-0.0,0.0,288.65,1.52,79.0,98739.0
20200108:0400,4.83,93.65,0.0,-0.0,0.0,283.05,1.52,75.0,98710.0
20200108:0500,4.6,94.4,0.0,-0.0,0.0,273.6,1.79,67.0,98749.0
20200108:0600,5.09,93.8,0.0,-0.0,0.0,289.25,2.0,68.0,98778.0
20200108:0700,6.12,91.1,54.0,20.63,51.0,287.9,2.28,75.0,98826.0
20200108:0800,8.0,86.7,80.0,0.0,80.0,290.2,2.21,84.0,98884.0
20200108:0900,9.75,80.7,152.0,4.84,150.0,304.25,2.41,96.0,98913.0
20200108:1000,11.08,75.15,97.0,0.0,97.0,306.95,2.9,108.0,98942.0
20200108:1100,11.63,73.0,145.0,0.0,145.0,319.1,3.17,120.0,98932.0
20200108:1200,12.2,69.75,213.0,20.71,203.0,315.05,3.93,119.0,98913.0
20200108:1300,12.3,68.8,240.0,107.89,196.0,335.3,4.28,114.0,98893.0
20200108:1400,12.07,69.15,216.0,328.32,121.0,335.7,4.07,107.0,98932.0
20200108:1500,11.75,69.35,104.0,508.86,35.0,318.9,3.66,101.0,98990.0
20200108:1600,11.0,70.15,0.0,-0.0,0.0,314.3,3.17,98.0,98999.0
20200108:1700,10.16,72.8,0.0,-0.0,0.0,286.35,3.03,94.0,99057.0
20200108:1800,9.61,76.15,0.0,-0.0,0.0,284.0,2.97,85.0,99106.0
20200108:1900,8.9,80.75,0.0,-0.0,0.0,266.45,2.9,81.0,99125.0
20200108:2000,8.52,82.35,0.0,-0.0,0.0,269.0,2.83,82.0,99163.0
20200108:2100,8.01,84.7,0.0,-0.0,0.0,266.1,2.83,77.0,99183.0
20200108:2200,7.45,87.35,0.0,-0.0,0.0,265.9,2.76,73.0,99192.0
20200108:2300,7.34,87.15,0.0,-0.0,0.0,263.95,2.62,67.0,99202.0
20200109:0000,6.88,89.15,0.0,-0.0,0.0,258.2,2.41,61.0,99231.0
20200109:0100,6.1,91.4,0.0,-0.0,0.0,263.45,2.21,54.0,99212.0
20200109:0200,5.31,94.4,0.0,-0.0,0.0,266.85,2.07,50.0,99173.0
20200109:0300,4.67,96.75,0.0,-0.0,0.0,272.45,2.14,48.0,99163.0
20200109:0400,4.45,97.0,0.0,-0.0,0.0,266.3,2.28,48.0,99144.0
20200109:0500,4.3,96.6,0.0,-0.0,0.0,269.0,2.41,49.0,99134.0
20200109:0600,4.2,96.25,0.0,-0.0,0.0,263.0,2.41,52.0,99173.0
20200109:0700,4.38,95.6,114.0,472.5,45.0,264.75,2.07,58.0,99221.0
20200109:0800,6.78,89.15,280.0,680.44,77.0,265.1,1.86,60.0,99260.0
20200109:0900,9.61,80.25,416.0,768.99,97.0,263.75,1.45,58.0,99289.0
20200109:1000,11.61,68.9,503.0,814.24,106.0,262.8,1.03,59.0,99289.0
20200109:1100,12.52,62.8,528.0,809.21,114.0,266.45,0.28,105.0,99212.0
20200109:1200,13.02,59.65,493.0,780.95,114.0,275.15,0.62,228.0,99154.0
20200109:1300,13.19,58.95,406.0,747.97,99.0,273.4,0.97,252.0,99067.0
20200109:1400,13.15,59.05,266.0,629.85,82.0,275.9,1.03,265.0,99096.0
20200109:1500,12.83,62.1,107.0,491.2,39.0,277.1,1.17,258.0,99086.0
20200109:1600,11.89,67.65,0.0,-0.0,0.0,272.65,1.59,244.0,99115.0
20200109:1700,10.51,74.45,0.0,-0.0,0.0,269.0,1.79,236.0,99144.0
20200109:1800,9.09,81.7,0.0,-0.0,0.0,266.65,1.72,230.0,99163.0
20200109:1900,8.15,83.5,0.0,-0.0,0.0,267.45,1.86,242.0,99173.0
20200109:2000,7.09,86.25,0.0,-0.0,0.0,264.75,1.79,244.0,99183.0
20200109:2100,6.34,87.45,0.0,-0.0,0.0,263.75,1.59,248.0,99192.0
20200109:2200,6.01,87.7,0.0,-0.0,0.0,265.9,1.38,255.0,99163.0
20200109:2300,6.57,85.5,0.0,-0.0,0.0,262.05,1.1,260.0,99154.0
20200110:0000,7.41,84.0,0.0,-0.0,0.0,262.25,0.69,261.0,99134.0
20200110:0100,7.05,85.75,0.0,-0.0,0.0,261.3,0.28,262.0,99125.0
20200110:0200,6.95,86.45,0.0,-0.0,0.0,263.4,0.14,246.0,99067.0
20200110:0300,6.77,86.6,0.0,-0.0,0.0,263.75,0.14,234.0,99057.0
20200110:0400,6.68,86.45,0.0,-0.0,0.0,258.75,0.14,268.0,99019.0
20200110:0500,6.31,87.8,0.0,-0.0,0.0,267.8,0.14,4.0,99009.0
20200110:0600,6.09,88.6,0.0,-0.0,0.0,256.65,0.21,50.0,99009.0
20200110:0700,5.82,88.05,115.0,477.08,45.0,253.75,0.55,50.0,99019.0
20200110:0800,7.3,84.7,282.0,681.38,78.0,253.15,0.34,70.0,99019.0
20200110:0900,9.77,76.75,418.0,773.53,96.0,255.5,0.14,130.0,99028.0
20200110:1000,11.41,67.35,506.0,815.28,107.0,259.35,0.41,250.0,98980.0
20200110:1100,12.22,61.85,496.0,642.28,166.0,260.9,0.9,257.0,98903.0
20200110:1200,12.69,59.3,494.0,768.77,119.0,264.35,1.38,262.0,98826.0
20200110:1300,12.91,57.75,408.0,738.2,103.0,265.5,1.59,266.0,98749.0
20200110:1400,12.84,57.65,278.0,698.3,72.0,266.3,1.45,264.0,98720.0
20200110:1500,12.43,59.75,112.0,523.53,38.0,266.45,1.24,255.0,98710.0
20200110:1600,11.44,66.7,0.0,-0.0,0.0,268.2,1.24,245.0,98710.0
20200110:1700,9.55,78.45,0.0,-0.0,0.0,263.4,1.1,242.0,98739.0
20200110:1800,9.3,73.55,0.0,-0.0,0.0,263.4,0.97,236.0,98778.0
20200110:1900,8.53,78.35,0.0,-0.0,0.0,264.15,1.1,219.0,98797.0
20200110:2000,9.32,75.4,0.0,-0.0,0.0,265.1,0.83,200.0,98816.0
20200110:2100,8.83,78.55,0.0,-0.0,0.0,271.1,0.62,163.0,98836.0
20200110:2200,8.36,82.3,0.0,-0.0,0.0,273.2,0.69,134.0,98816.0
20200110:2300,7.65,87.6,0.0,-0.0,0.0,280.35,0.83,101.0,98807.0
20200111:0000,6.18,93.7,0.0,-0.0,0.0,285.95,1.03,88.0,98787.0
20200111:0100,6.18,94.75,0.0,-0.0,0.0,294.65,1.24,76.0,98758.0
20200111:0200,5.91,95.65,0.0,-0.0,0.0,307.75,1.45,68.0,98749.0
20200111:0300,5.86,95.4,0.0,-0.0,0.0,292.9,1.72,63.0,98729.0
20200111:0400,6.17,94.7,0.0,-0.0,0.0,300.8,1.86,60.0,98691.0
20200111:0500,6.7,93.55,0.0,-0.0,0.0,304.85,2.0,54.0,98739.0
20200111:0600,6.84,93.55,0.0,-0.0,0.0,293.85,2.21,51.0,98758.0
20200111:0700,7.1,93.95,113.0,447.38,47.0,294.45,2.55,54.0,98768.0
20200111:0800,8.8,90.55,275.0,635.49,84.0,299.85,2.48,59.0,98787.0
20200111:0900,10.7,82.65,413.0,746.73,101.0,294.25,2.62,66.0,98797.0
20200111:1000,12.18,70.3,503.0,805.97,107.0,280.95,2.9,85.0,98778.0
20200111:1100,12.98,63.7,520.0,757.63,129.0,285.95,2.76,100.0,98701.0
20200111:1200,13.23,60.9,353.0,222.28,244.0,304.05,2.28,106.0,98623.0
20200111:1300,13.36,59.55,380.0,574.55,141.0,299.65,1.86,111.0,98575.0
20200111:1400,13.28,61.05,223.0,318.85,128.0,294.65,1.59,109.0,98585.0
20200111:1500,12.84,64.5,116.0,554.31,36.0,293.85,1.31,96.0,98594.0
20200111:1600,11.82,69.8,0.0,-0.0,0.0,292.1,1.59,84.0,98623.0
20200111:1700,10.9,74.45,0.0,-0.0,0.0,308.7,1.72,84.0,98643.0
20200111:1800,10.14,79.6,0.0,-0.0,0.0,301.0,1.79,88.0,98672.0
20200111:1900,9.69,84.2,0.0,-0.0,0.0,294.45,2.14,68.0,98681.0
20200111:2000,9.23,87.75,0.0,-0.0,0.0,289.8,2.28,66.0,98691.0
20200111:2100,8.87,90.4,0.0,-0.0,0.0,288.05,2.34,61.0,98710.0
20200111:2200,8.58,91.9,0.0,-0.0,0.0,283.25,2.34,52.0,98681.0
20200111:2300,8.27,92.85,0.0,-0.0,0.0,291.55,2.48,44.0,98691.0
20200112:0000,8.06,93.7,0.0,-0.0,0.0,286.15,2.62,44.0,98681.0
20200112:0100,7.82,94.55,0.0,-0.0,0.0,289.45,2.69,47.0,98691.0
20200112:0200,7.66,95.25,0.0,-0.0,0.0,287.5,2.55,50.0,98672.0
20200112:0300,7.36,96.05,0.0,-0.0,0.0,280.75,2.41,52.0,98643.0
20200112:0400,7.1,96.4,0.0,-0.0,0.0,285.75,2.28,53.0,98643.0
20200112:0500,6.77,96.65,0.0,-0.0,0.0,284.4,2.21,54.0,98633.0
20200112:0600,6.47,96.2,0.0,-0.0,0.0,279.2,2.14,59.0,98681.0
20200112:0700,7.02,95.4,112.0,437.92,47.0,293.65,2.21,58.0,98701.0
20200112:0800,8.78,91.1,280.0,682.51,74.0,290.6,2.28,55.0,98749.0
20200112:0900,10.77,83.15,407.0,719.94,105.0,289.4,2.41,52.0,98778.0
20200112:1000,12.3,74.8,322.0,152.02,247.0,281.9,2.83,56.0,98787.0
20200112:1100,13.11,69.3,233.0,21.22,222.0,289.05,2.83,67.0,98749.0
20200112:1200,13.59,64.5,185.0,6.08,182.0,285.2,2.69,78.0,98672.0
20200112:1300,13.7,63.35,180.0,19.1,172.0,292.3,2.34,84.0,98633.0
20200112:1400,13.45,64.6,128.0,23.26,121.0,310.45,2.48,88.0,98633.0
20200112:1500,13.11,67.55,56.0,27.14,52.0,311.2,2.28,93.0,98633.0
20200112:1600,12.32,72.85,0.0,-0.0,0.0,309.85,2.07,96.0,98662.0
20200112:1700,11.35,78.2,0.0,-0.0,0.0,301.0,2.0,90.0,98691.0
20200112:1800,10.62,84.25,0.0,-0.0,0.0,304.25,1.79,79.0,98739.0
20200112:1900,10.13,90.6,0.0,-0.0,0.0,295.2,1.72,70.0,98749.0
20200112:2000,9.85,92.95,0.0,-0.0,0.0,296.35,1.86,60.0,98778.0
20200112:2100,9.57,94.6,0.0,-0.0,0.0,304.45,1.93,58.0,98778.0
20200112:2200,9.5,94.65,0.0,-0.0,0.0,311.2,2.0,60.0,98797.0
20200112:2300,9.09,95.2,0.0,-0.0,0.0,305.05,2.07,60.0,98768.0
20200113:0000,9.0,95.25,0.0,-0.0,0.0,303.9,2.07,60.0,98768.0
20200113:0100,9.02,94.5,0.0,-0.0,0.0,306.05,2.21,58.0,98758.0
20200113:0200,9.23,93.9,0.0,-0.0,0.0,316.8,2.28,59.0,98768.0
20200113:0300,9.05,94.2,0.0,-0.0,0.0,299.85,2.34,62.0,98720.0
20200113:0400,8.84,94.4,0.0,-0.0,0.0,305.8,2.21,64.0,98710.0
20200113:0500,8.62,94.65,0.0,-0.0,0.0,292.1,2.28,64.0,98691.0
20200113:0600,8.4,95.15,0.0,-0.0,0.0,285.55,2.41,64.0,98729.0
20200113:0700,8.75,93.1,111.0,421.58,48.0,286.15,2.83,60.0,98739.0
20200113:0800,10.11,90.85,278.0,656.32,79.0,285.2,2.97,55.0,98739.0
20200113:0900,11.77,80.8,377.0,543.63,148.0,288.85,3.66,57.0,98768.0
20200113:1000,12.9,71.65,486.0,718.45,130.0,290.0,4.0,64.0,98778.0
20200113:1100,13.75,65.55,475.0,549.0,189.0,300.8,3.72,69.0,98749.0
20200113:1200,14.12,62.85,481.0,691.78,138.0,286.55,3.24,79.0,98681.0
20200113:1300,14.36,61.05,398.0,661.39,119.0,293.3,2.97,88.0,98594.0
20200113:1400,14.12,62.5,275.0,638.06,81.0,293.45,2.83,92.0,98604.0
20200113:1500,13.54,66.65,119.0,544.95,37.0,296.15,2.69,90.0,98604.0
20200113:1600,12.64,71.5,0.0,-0.0,0.0,314.3,2.69,88.0,98643.0
20200113:1700,11.68,77.9,0.0,-0.0,0.0,301.35,2.55,83.0,98720.0
