Latitude (decimal degrees): 47.360
Longitude (decimal degrees): 2.080
Elevation (m): 129.0
month,year
1,2016
2,2018
3,2006
4,2020
5,2011
6,2015
7,2012
8,2009
9,2015
10,2011
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160103:0400,5.28,93.65,0.0,-0.0,0.0,269.95,2.9,198.0,99632.0
20160103:0500,5.54,92.65,0.0,-0.0,0.0,295.2,3.03,191.0,99573.0
20160103:0600,5.6,92.35,0.0,-0.0,0.0,285.2,3.24,189.0,99514.0
20160103:0700,5.97,91.9,0.0,-0.0,0.0,315.65,3.45,185.0,99425.0
20160103:0800,6.18,91.65,30.0,164.27,20.0,313.15,3.79,182.0,99307.0
20160103:0900,6.73,90.75,50.0,0.0,50.0,321.25,4.14,181.0,99228.0
20160103:1000,7.57,89.35,79.0,0.0,79.0,333.0,4.55,184.0,99051.0
20160103:1100,8.13,87.15,76.0,0.0,76.0,332.6,4.9,186.0,98933.0
20160103:1200,8.43,83.0,104.0,0.0,104.0,324.9,5.24,186.0,98716.0
20160103:1300,7.85,86.1,63.0,0.0,63.0,328.95,5.59,183.0,98529.0
20160103:1400,7.51,87.25,44.0,0.0,44.0,332.25,5.59,182.0,98352.0
20160103:1500,7.49,87.45,23.0,0.0,23.0,337.45,6.07,186.0,98214.0
20160103:1600,7.52,87.2,0.0,-0.0,0.0,338.4,6.41,190.0,98076.0
20160103:1700,7.81,88.25,0.0,-0.0,0.0,339.35,7.1,205.0,97929.0
20160103:1800,8.15,90.3,0.0,-0.0,0.0,343.6,7.59,219.0,97830.0
20160103:1900,8.09,91.9,0.0,-0.0,0.0,345.15,6.34,219.0,97791.0
20160103:2000,8.05,91.85,0.0,-0.0,0.0,343.4,5.72,223.0,97771.0
20160103:2100,8.19,93.95,0.0,-0.0,0.0,338.8,5.1,225.0,97741.0
20160103:2200,8.53,95.25,0.0,-0.0,0.0,347.45,5.03,229.0,97791.0
20160103:2300,8.62,95.4,0.0,-0.0,0.0,349.95,5.72,239.0,97830.0
20160104:0000,8.05,91.85,0.0,-0.0,0.0,319.7,6.07,251.0,97889.0
20160104:0100,7.69,91.2,0.0,-0.0,0.0,317.25,5.79,250.0,97929.0
20160104:0200,7.39,89.75,0.0,-0.0,0.0,307.75,5.17,243.0,97919.0
20160104:0300,6.97,89.05,0.0,-0.0,0.0,291.75,4.97,241.0,97978.0
20160104:0400,6.67,88.35,0.0,-0.0,0.0,292.3,4.69,239.0,97929.0
20160104:0500,6.34,88.25,0.0,-0.0,0.0,282.3,4.62,234.0,97929.0
20160104:0600,6.22,88.8,0.0,-0.0,0.0,279.0,4.69,230.0,97938.0
20160104:0700,6.17,89.65,0.0,-0.0,0.0,296.95,4.07,229.0,97968.0
20160104:0800,6.13,90.05,34.0,260.85,18.0,299.65,4.07,227.0,97988.0
20160104:0900,6.41,90.0,21.0,0.0,21.0,277.65,4.14,227.0,98027.0
20160104:1000,7.32,87.9,136.0,54.49,121.0,284.6,3.86,224.0,98027.0
20160104:1100,8.31,80.8,185.0,94.46,154.0,277.45,5.38,230.0,97997.0
20160104:1200,9.14,76.05,256.0,309.42,151.0,267.8,5.24,230.0,97958.0
20160104:1300,9.55,74.95,130.0,22.73,123.0,276.3,4.97,227.0,97889.0
20160104:1400,9.47,76.05,38.0,0.0,38.0,280.15,4.69,231.0,97810.0
20160104:1500,9.12,76.5,96.0,456.9,37.0,296.95,4.69,231.0,97800.0
20160104:1600,8.16,80.15,0.0,-0.0,0.0,293.85,4.34,233.0,97791.0
20160104:1700,7.6,84.2,0.0,-0.0,0.0,296.0,3.72,230.0,97800.0
20160104:1800,7.05,87.65,0.0,-0.0,0.0,279.4,3.52,226.0,97791.0
20160104:1900,6.59,90.1,0.0,-0.0,0.0,282.85,3.38,222.0,97820.0
20160104:2000,6.46,91.55,0.0,-0.0,0.0,300.6,3.52,222.0,97830.0
20160104:2100,6.12,92.45,0.0,-0.0,0.0,277.45,3.59,222.0,97860.0
20160104:2200,5.92,92.55,0.0,-0.0,0.0,277.25,3.72,220.0,97840.0
20160104:2300,6.08,91.3,0.0,-0.0,0.0,297.35,3.93,218.0,97850.0
20160105:0000,5.92,90.9,0.0,-0.0,0.0,278.05,4.14,218.0,97840.0
20160105:0100,5.78,90.75,0.0,-0.0,0.0,273.05,4.41,221.0,97860.0
20160105:0200,5.69,91.2,0.0,-0.0,0.0,274.4,4.55,221.0,97879.0
20160105:0300,5.75,90.75,0.0,-0.0,0.0,284.6,4.76,220.0,97899.0
20160105:0400,6.06,88.3,0.0,-0.0,0.0,303.9,4.97,222.0,97860.0
20160105:0500,6.26,88.1,0.0,-0.0,0.0,298.3,4.9,222.0,97879.0
20160105:0600,6.54,88.35,0.0,-0.0,0.0,314.3,5.1,222.0,97860.0
20160105:0700,6.16,89.0,0.0,-0.0,0.0,324.5,4.76,222.0,97899.0
20160105:0800,6.24,89.85,26.0,96.91,20.0,315.65,4.9,222.0,97929.0
20160105:0900,6.48,89.45,86.0,54.01,76.0,297.15,4.97,220.0,97988.0
20160105:1000,7.14,87.7,135.0,54.25,120.0,295.0,4.34,218.0,98066.0
20160105:1100,7.5,87.6,262.0,382.13,136.0,318.75,4.76,216.0,98047.0
20160105:1200,8.17,85.0,278.0,413.25,137.0,288.65,4.97,215.0,98037.0
20160105:1300,8.55,83.55,241.0,361.14,129.0,295.0,4.9,212.0,97958.0
20160105:1400,8.24,84.35,88.0,12.57,85.0,329.15,5.45,217.0,97958.0
20160105:1500,8.12,78.75,67.0,113.96,52.0,312.35,5.38,218.0,97978.0
20160105:1600,7.33,79.35,0.0,-0.0,0.0,280.35,4.48,216.0,98007.0
20160105:1700,6.74,81.95,0.0,-0.0,0.0,279.8,4.28,211.0,98037.0
20160105:1800,6.47,84.2,0.0,-0.0,0.0,275.55,4.62,210.0,98076.0
20160105:1900,6.3,88.1,0.0,-0.0,0.0,315.65,4.41,211.0,98096.0
20160105:2000,6.41,89.0,0.0,-0.0,0.0,332.8,4.41,212.0,98106.0
20160105:2100,6.45,89.5,0.0,-0.0,0.0,329.35,4.28,216.0,98125.0
20160105:2200,6.28,90.6,0.0,-0.0,0.0,311.8,4.21,218.0,98145.0
20160105:2300,6.3,90.7,0.0,-0.0,0.0,324.15,4.21,218.0,98165.0
20160106:0000,6.26,90.8,0.0,-0.0,0.0,318.55,4.14,216.0,98165.0
20160106:0100,6.38,90.3,0.0,-0.0,0.0,331.5,4.14,211.0,98165.0
20160106:0200,6.4,89.25,0.0,-0.0,0.0,329.7,4.07,206.0,98165.0
20160106:0300,6.41,87.95,0.0,-0.0,0.0,332.6,4.0,202.0,98155.0
20160106:0400,6.32,87.7,0.0,-0.0,0.0,332.4,4.0,201.0,98135.0
20160106:0500,5.98,90.4,0.0,-0.0,0.0,335.1,3.79,204.0,98125.0
20160106:0600,5.72,93.55,0.0,-0.0,0.0,332.25,3.17,212.0,98155.0
20160106:0700,6.22,97.15,0.0,-0.0,0.0,340.5,3.03,254.0,98224.0
20160106:0800,6.47,96.55,29.0,127.77,21.0,336.85,3.93,274.0,98322.0
20160106:0900,6.63,95.3,46.0,0.0,46.0,331.25,3.72,276.0,98441.0
20160106:1000,6.93,93.7,52.0,0.0,52.0,341.5,3.72,266.0,98519.0
20160106:1100,7.24,90.7,140.0,21.12,133.0,326.05,4.07,264.0,98569.0
20160106:1200,7.71,86.75,75.0,0.0,75.0,332.8,4.0,266.0,98608.0
20160106:1300,8.05,82.7,78.0,0.0,78.0,324.3,3.93,269.0,98588.0
20160106:1400,8.27,79.0,56.0,0.0,56.0,334.95,4.0,271.0,98608.0
20160106:1500,8.1,80.4,70.0,119.21,54.0,321.6,3.31,265.0,98657.0
20160106:1600,7.96,81.7,0.0,-0.0,0.0,332.4,3.1,256.0,98667.0
20160106:1700,7.57,84.5,0.0,-0.0,0.0,317.0,3.03,249.0,98707.0
20160106:1800,6.97,87.2,0.0,-0.0,0.0,293.65,2.55,234.0,98677.0
20160106:1900,6.52,92.25,0.0,-0.0,0.0,286.9,2.69,208.0,98667.0
20160106:2000,6.27,92.95,0.0,-0.0,0.0,286.9,2.97,199.0,98588.0
20160106:2100,6.29,93.1,0.0,-0.0,0.0,294.05,3.24,198.0,98529.0
20160106:2200,6.28,93.8,0.0,-0.0,0.0,292.1,3.24,193.0,98500.0
20160106:2300,6.58,93.25,0.0,-0.0,0.0,311.8,3.52,192.0,98421.0
20160107:0000,6.95,92.05,0.0,-0.0,0.0,315.65,3.86,192.0,98382.0
20160107:0100,7.3,92.15,0.0,-0.0,0.0,335.55,4.0,187.0,98313.0
20160107:0200,7.21,91.6,0.0,-0.0,0.0,338.6,4.28,169.0,98185.0
20160107:0300,7.02,91.15,0.0,-0.0,0.0,337.45,4.76,159.0,98037.0
20160107:0400,6.92,91.1,0.0,-0.0,0.0,338.4,5.17,161.0,97938.0
20160107:0500,7.05,92.65,0.0,-0.0,0.0,339.95,4.69,171.0,97791.0
20160107:0600,7.81,96.0,0.0,-0.0,0.0,344.55,4.41,190.0,97702.0
20160107:0700,8.01,96.95,0.0,-0.0,0.0,345.35,3.86,192.0,97623.0
20160107:0800,9.69,99.1,22.0,31.53,20.0,353.25,4.28,221.0,97544.0
20160107:0900,11.17,98.15,142.0,400.47,67.0,363.25,5.59,250.0,97623.0
20160107:1000,11.48,93.2,59.0,0.0,59.0,368.1,7.17,266.0,97810.0
20160107:1100,11.34,86.25,303.0,609.31,100.0,353.25,6.76,263.0,97968.0
20160107:1200,11.79,77.35,277.0,388.12,143.0,305.05,7.17,264.0,98125.0
20160107:1300,11.57,68.55,285.0,616.41,91.0,295.0,6.48,265.0,98263.0
20160107:1400,11.16,61.55,211.0,582.77,69.0,286.35,6.14,266.0,98391.0
20160107:1500,10.4,59.55,80.0,189.91,54.0,290.75,5.59,267.0,98618.0
20160107:1600,9.57,61.5,0.0,0.0,0.0,292.7,4.76,265.0,98756.0
20160107:1700,8.94,63.35,0.0,-0.0,0.0,302.35,4.21,262.0,98844.0
20160107:1800,8.43,65.6,0.0,-0.0,0.0,300.2,3.72,258.0,98923.0
20160107:1900,7.57,71.95,0.0,-0.0,0.0,305.4,2.9,243.0,98972.0
20160107:2000,7.24,74.1,0.0,-0.0,0.0,302.35,2.83,235.0,99031.0
20160107:2100,6.86,76.7,0.0,-0.0,0.0,293.3,2.76,233.0,99100.0
20160107:2200,6.55,79.25,0.0,-0.0,0.0,291.75,2.41,232.0,99110.0
20160107:2300,6.42,81.1,0.0,-0.0,0.0,304.85,1.93,229.0,99061.0
20160108:0000,6.06,83.7,0.0,-0.0,0.0,296.55,1.66,221.0,99120.0
20160108:0100,5.76,85.95,0.0,-0.0,0.0,296.6,1.59,209.0,99081.0
20160108:0200,5.45,87.95,0.0,-0.0,0.0,290.6,1.72,187.0,99091.0
20160108:0300,5.28,89.45,0.0,-0.0,0.0,290.4,1.86,172.0,99091.0
20160108:0400,5.13,90.6,0.0,-0.0,0.0,285.2,1.93,160.0,99091.0
20160108:0500,4.95,91.65,0.0,-0.0,0.0,275.55,2.14,150.0,99022.0
20160108:0600,5.3,90.35,0.0,-0.0,0.0,296.95,2.34,148.0,98982.0
20160108:0700,5.24,91.5,0.0,-0.0,0.0,306.4,1.86,149.0,98963.0
20160108:0800,5.16,91.7,19.0,15.54,18.0,295.8,2.07,151.0,98943.0
20160108:0900,5.99,88.7,99.0,95.48,81.0,306.4,1.86,153.0,98943.0
20160108:1000,7.21,84.65,188.0,213.64,128.0,290.2,1.59,144.0,98913.0
20160108:1100,8.35,79.05,228.0,208.92,158.0,301.2,1.52,138.0,98815.0
20160108:1200,8.46,77.9,213.0,135.27,166.0,315.25,1.31,125.0,98825.0
20160108:1300,8.54,77.1,262.0,447.68,120.0,332.25,1.17,113.0,98746.0
20160108:1400,8.53,77.35,160.0,207.04,109.0,335.5,0.83,100.0,98687.0
20160108:1500,8.37,79.55,64.0,64.43,55.0,336.3,0.48,85.0,98746.0
20160108:1600,8.13,82.0,0.0,0.0,0.0,332.25,0.76,90.0,98766.0
20160108:1700,7.28,86.85,0.0,-0.0,0.0,301.95,1.1,115.0,98775.0
20160108:1800,5.37,93.7,0.0,-0.0,0.0,266.65,1.38,168.0,98805.0
20160108:1900,6.43,93.15,0.0,-0.0,0.0,335.1,1.03,169.0,98815.0
20160108:2000,6.05,94.8,0.0,-0.0,0.0,318.9,1.45,181.0,98844.0
20160108:2100,5.68,95.05,0.0,-0.0,0.0,298.5,1.72,186.0,98815.0
20160108:2200,5.0,96.2,0.0,-0.0,0.0,281.3,1.86,190.0,98844.0
20160108:2300,4.71,96.1,0.0,-0.0,0.0,274.0,1.93,192.0,98835.0
20160109:0000,4.42,96.45,0.0,-0.0,0.0,272.65,1.93,190.0,98864.0
20160109:0100,4.44,96.75,0.0,-0.0,0.0,281.95,1.86,192.0,98825.0
20160109:0200,4.49,97.1,0.0,-0.0,0.0,281.5,2.0,197.0,98795.0
20160109:0300,4.8,97.4,0.0,-0.0,0.0,290.6,1.93,201.0,98825.0
20160109:0400,4.94,98.05,0.0,-0.0,0.0,291.75,1.93,197.0,98775.0
20160109:0500,5.09,98.35,0.0,-0.0,0.0,292.7,2.14,194.0,98736.0
20160109:0600,5.47,97.95,0.0,-0.0,0.0,305.05,2.28,194.0,98707.0
20160109:0700,6.75,95.85,0.0,-0.0,0.0,313.9,3.24,204.0,98707.0
20160109:0800,7.75,95.65,39.0,305.78,19.0,344.4,3.38,213.0,98687.0
20160109:0900,8.33,95.65,138.0,342.32,73.0,344.4,3.38,216.0,98726.0
20160109:1000,8.72,94.25,163.0,116.8,130.0,343.8,3.72,215.0,98746.0
20160109:1100,9.22,89.9,281.0,450.93,129.0,327.4,3.93,214.0,98707.0
20160109:1200,9.93,78.0,229.0,177.26,167.0,304.85,4.69,213.0,98638.0
20160109:1300,10.52,70.65,215.0,206.4,149.0,306.95,4.83,208.0,98549.0
20160109:1400,10.98,68.35,206.0,493.8,83.0,324.5,4.14,204.0,98480.0
20160109:1500,10.9,70.05,61.0,49.1,54.0,334.15,3.59,201.0,98450.0
20160109:1600,10.32,73.75,0.0,0.0,0.0,323.95,3.52,192.0,98401.0
20160109:1700,9.42,79.6,0.0,-0.0,0.0,292.3,3.93,184.0,98352.0
20160109:1800,9.3,83.2,0.0,-0.0,0.0,309.1,4.62,183.0,98273.0
20160109:1900,9.54,83.55,0.0,-0.0,0.0,305.25,4.9,186.0,98224.0
20160109:2000,9.48,83.6,0.0,-0.0,0.0,305.6,5.59,193.0,98204.0
20160109:2100,9.47,84.7,0.0,-0.0,0.0,315.45,6.0,205.0,98175.0
20160109:2200,9.31,86.15,0.0,-0.0,0.0,336.85,6.48,213.0,98175.0
20160109:2300,8.96,83.95,0.0,-0.0,0.0,333.0,6.69,218.0,98116.0
20160110:0000,8.63,82.05,0.0,-0.0,0.0,308.1,6.55,219.0,98125.0
20160110:0100,8.1,82.35,0.0,-0.0,0.0,291.8,6.21,221.0,98194.0
20160110:0200,7.4,86.35,0.0,-0.0,0.0,283.65,5.59,226.0,98244.0
20160110:0300,7.28,88.1,0.0,-0.0,0.0,301.2,5.17,226.0,98224.0
20160110:0400,7.16,87.9,0.0,-0.0,0.0,311.8,4.76,224.0,98185.0
20160110:0500,6.98,89.05,0.0,-0.0,0.0,309.65,4.14,216.0,98204.0
20160110:0600,6.74,89.3,0.0,-0.0,0.0,295.0,4.41,211.0,98145.0
20160110:0700,7.05,87.05,0.0,-0.0,0.0,298.1,4.48,202.0,98145.0
20160110:0800,7.21,86.9,23.0,45.06,20.0,306.0,4.9,202.0,98135.0
20160110:0900,7.39,88.3,44.0,0.0,44.0,323.95,5.24,199.0,98155.0
20160110:1000,7.23,91.75,81.0,0.0,81.0,339.55,6.28,203.0,98155.0
20160110:1100,7.04,92.4,61.0,0.0,61.0,338.8,6.69,204.0,98135.0
20160110:1200,6.43,92.75,87.0,0.0,87.0,330.3,6.0,203.0,98066.0
20160110:1300,5.9,94.1,230.0,257.41,147.0,333.95,5.93,201.0,97997.0
20160110:1400,6.6,90.15,128.0,71.44,110.0,332.8,6.28,207.0,97978.0
20160110:1500,7.71,87.0,61.0,41.22,55.0,332.6,6.28,224.0,98007.0
20160110:1600,7.88,85.0,0.0,0.0,0.0,295.6,5.59,230.0,98037.0
20160110:1700,7.71,84.2,0.0,-0.0,0.0,297.9,4.9,229.0,98116.0
20160110:1800,7.57,83.8,0.0,-0.0,0.0,296.55,4.48,225.0,98125.0
20160110:1900,7.37,87.3,0.0,-0.0,0.0,299.25,3.79,212.0,98135.0
20160110:2000,7.29,88.65,0.0,-0.0,0.0,296.35,3.86,204.0,98116.0
20160110:2100,7.39,88.6,0.0,-0.0,0.0,308.1,3.66,197.0,98057.0
20160110:2200,7.25,88.8,0.0,-0.0,0.0,302.15,3.52,191.0,97909.0
20160110:2300,7.12,88.3,0.0,-0.0,0.0,298.85,3.52,185.0,97869.0
20160111:0000,7.16,86.6,0.0,-0.0,0.0,314.85,3.93,186.0,97820.0
20160111:0100,6.74,87.8,0.0,-0.0,0.0,304.7,3.79,188.0,97751.0
20160111:0200,6.19,91.0,0.0,-0.0,0.0,318.75,3.52,194.0,97692.0
20160111:0300,5.82,91.55,0.0,-0.0,0.0,327.2,3.72,210.0,97653.0
20160111:0400,5.52,93.4,0.0,-0.0,0.0,332.8,3.93,210.0,97525.0
20160111:0500,5.81,92.85,0.0,-0.0,0.0,333.6,5.03,210.0,97446.0
20160111:0600,6.66,89.6,0.0,-0.0,0.0,333.95,6.0,216.0,97456.0
20160111:0700,7.34,88.15,0.0,-0.0,0.0,304.45,6.0,221.0,97466.0
20160111:0800,7.37,85.65,9.0,0.0,9.0,317.55,6.55,217.0,97495.0
20160111:0900,7.55,83.6,114.0,155.48,84.0,314.85,7.38,219.0,97564.0
20160111:1000,7.31,84.1,273.0,754.51,57.0,300.8,7.66,226.0,97633.0
20160111:1100,7.93,83.15,231.0,205.0,161.0,314.3,6.28,222.0,97643.0
20160111:1200,8.52,81.95,168.0,39.46,154.0,324.7,7.1,224.0,97633.0
20160111:1300,7.62,80.7,70.0,0.0,70.0,291.55,8.41,235.0,97682.0
20160111:1400,8.08,80.8,144.0,113.76,115.0,289.6,7.1,240.0,97751.0
20160111:1500,7.61,80.65,80.0,134.59,60.0,298.85,6.48,242.0,97840.0
20160111:1600,7.59,77.95,0.0,0.0,0.0,285.0,6.07,235.0,97929.0
20160111:1700,7.52,76.85,0.0,-0.0,0.0,296.55,6.48,229.0,97997.0
20160111:1800,7.44,76.9,0.0,-0.0,0.0,298.1,6.97,234.0,98007.0
20160111:1900,7.23,76.2,0.0,-0.0,0.0,314.3,7.17,232.0,98037.0
20160111:2000,7.18,77.25,0.0,-0.0,0.0,314.5,7.31,241.0,98116.0
20160111:2100,7.05,78.75,0.0,-0.0,0.0,302.15,6.83,240.0,98194.0
20160111:2200,6.86,81.0,0.0,-0.0,0.0,303.3,6.83,240.0,98254.0
20160111:2300,6.83,83.0,0.0,-0.0,0.0,329.55,6.76,241.0,98273.0
20160112:0000,6.99,82.85,0.0,-0.0,0.0,328.95,7.24,248.0,98322.0
20160112:0100,7.07,83.85,0.0,-0.0,0.0,333.8,6.83,252.0,98431.0
20160112:0200,7.01,82.6,0.0,-0.0,0.0,319.9,6.41,256.0,98559.0
20160112:0300,6.84,80.8,0.0,-0.0,0.0,291.35,6.0,254.0,98697.0
20160112:0400,6.9,78.0,0.0,-0.0,0.0,299.65,5.79,254.0,98785.0
20160112:0500,6.69,76.55,0.0,-0.0,0.0,283.25,5.59,255.0,98864.0
20160112:0600,6.5,76.15,0.0,-0.0,0.0,281.15,5.17,253.0,98933.0
20160112:0700,6.33,79.1,0.0,-0.0,0.0,301.35,5.1,245.0,99031.0
20160112:0800,6.09,79.95,39.0,245.47,22.0,285.35,5.03,243.0,99100.0
20160112:0900,6.35,79.6,148.0,400.67,70.0,276.7,5.1,243.0,99169.0
20160112:1000,7.06,77.9,263.0,652.05,75.0,281.15,5.1,242.0,99199.0
20160112:1100,7.66,76.5,258.0,302.48,154.0,296.95,5.72,240.0,99179.0
20160112:1200,7.96,74.6,200.0,89.54,168.0,273.6,5.79,244.0,99189.0
20160112:1300,8.31,70.0,226.0,225.53,152.0,296.15,5.93,252.0,99189.0
20160112:1400,8.09,66.65,141.0,96.91,116.0,280.15,5.93,260.0,99219.0
20160112:1500,7.56,66.75,13.0,0.0,13.0,284.0,5.38,265.0,99288.0
20160112:1600,6.99,69.8,0.0,0.0,0.0,276.7,5.1,272.0,99425.0
20160112:1700,6.26,73.3,0.0,-0.0,0.0,271.3,4.83,265.0,99544.0
20160112:1800,5.83,73.7,0.0,-0.0,0.0,263.2,4.97,262.0,99662.0
20160112:1900,4.67,77.5,0.0,-0.0,0.0,244.1,5.1,259.0,99750.0
20160112:2000,4.67,73.7,0.0,-0.0,0.0,245.25,5.24,259.0,99849.0
20160112:2100,4.77,70.4,0.0,-0.0,0.0,256.25,5.31,260.0,99918.0
20160112:2200,4.79,68.2,0.0,-0.0,0.0,260.7,5.38,262.0,99997.0
20160112:2300,4.58,68.0,0.0,-0.0,0.0,250.65,5.17,262.0,100085.0
20160113:0000,4.29,68.95,0.0,-0.0,0.0,242.15,4.97,261.0,100194.0
20160113:0100,4.04,70.1,0.0,-0.0,0.0,245.9,4.9,260.0,100253.0
20160113:0200,3.79,71.55,0.0,-0.0,0.0,244.1,4.69,259.0,100341.0
20160113:0300,3.55,73.25,0.0,-0.0,0.0,243.5,4.41,260.0,100430.0
20160113:0400,3.53,74.35,0.0,-0.0,0.0,261.25,4.21,258.0,100469.0
20160113:0500,3.06,77.5,0.0,-0.0,0.0,241.2,3.86,255.0,100528.0
20160113:0600,2.67,80.45,0.0,-0.0,0.0,242.0,3.59,250.0,100607.0
20160113:0700,2.25,85.5,0.0,-0.0,0.0,239.3,3.52,247.0,100656.0
20160113:0800,1.9,88.1,30.0,84.78,24.0,236.2,3.24,243.0,100716.0
20160113:0900,2.53,86.7,141.0,325.69,77.0,241.0,2.76,240.0,100765.0
20160113:1000,3.88,82.05,238.0,450.97,107.0,250.85,2.97,240.0,100804.0
20160113:1100,5.22,77.3,299.0,505.34,124.0,254.7,3.17,240.0,100804.0
20160113:1200,6.18,74.2,296.0,422.03,144.0,261.65,3.24,238.0,100755.0
20160113:1300,6.81,71.65,292.0,558.73,107.0,266.85,3.24,236.0,100666.0
20160113:1400,7.13,68.8,168.0,191.48,118.0,274.0,3.24,236.0,100637.0
20160113:1500,6.97,70.2,98.0,232.27,62.0,286.15,2.48,224.0,100597.0
20160113:1600,6.44,73.0,0.0,0.0,0.0,290.75,2.14,202.0,100548.0
20160113:1700,5.62,76.2,0.0,-0.0,0.0,287.3,2.21,192.0,100489.0
